Sample,String,Site,Zone,Type,Plankton_Category,Specimen_Type,Morphotype,Spec_Morph,Genetic_ID,Initial_Count,Multiplication_Factor,Total_Count,Present,BRUVString
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Grapefruit,Benthic_Snail_Grapefruit,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Headless,Benthic_Snail_Headless,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Irridescent,Benthic_Snail_Irridescent,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Jessica Rabbit,Benthic_Snail_Jessica Rabbit,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Margarites,Benthic_Snail_Margarites,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Marshmallow,Benthic_Snail_Marshmallow,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Nautica,Benthic_Snail_Nautica,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Piping Bag,Benthic_Snail_Piping Bag,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Pocked Clear,Benthic_Snail_Pocked Clear,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Prison Bars,Benthic_Snail_Prison Bars,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Purple,Benthic_Snail_Purple,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Raspberry,Benthic_Snail_Raspberry,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Rippled 2,Benthic_Snail_Rippled 2,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Shelves,Benthic_Snail_Shelves,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Short Angled Ridges,Benthic_Snail_Short Angled Ridges,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Short Clear Retroversa-Like,Benthic_Snail_Short Clear Retroversa-Like,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Short Hatched,Benthic_Snail_Short Hatched,NA,4,1,4,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Short Light Orange,Benthic_Snail_Short Light Orange,NA,103,4,412,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Sneetch,Benthic_Snail_Sneetch,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Strawberry,Benthic_Snail_Strawberry,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Thorny,Benthic_Snail_Thorny,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Thorny B,Benthic_Snail_Thorny B,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Thorny C,Benthic_Snail_Thorny C,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Tiger,Benthic_Snail_Tiger,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Benthic_Snail,Tulip,Benthic_Snail_Tulip,NA,1,1,1,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Bivalve,1,Bivalve_1,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Bivalve,2,Bivalve_2,Clean No Match,2,1,2,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Bivalve,3,Bivalve_3,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Bivalve,4,Bivalve_4,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Bivalve,5,Bivalve_5,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Bivalve,6,Bivalve_6,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Bivalve,7,Bivalve_7,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Bivalve,8,Bivalve_8,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Cephalopod,2,Cephalopod_2,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Cephalopod,3,Cephalopod_3,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Cephalopod,Squid,Cephalopod_Squid,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Cephalopod,Squid 1,Cephalopod_Squid 1,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Cnidaria,Anemone Larva,Cnidaria_Anemone Larva,NA,1,1,1,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Cnidaria,Anthozoan_1,Cnidaria_Anthozoan_1,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Cnidaria,Anthozoan_NA,Cnidaria_Anthozoan_NA,NA,36,1,36,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Cnidaria,Cerinula Larva 1,Cnidaria_Cerinula Larva 1,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Cnidaria,Cerinula_Larva_NA,Cnidaria_Cerinula_Larva_NA,NA,42,1,42,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Cnidaria,Coral Larva,Cnidaria_Coral Larva,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Cnidaria,Coral Larva 1,Cnidaria_Coral Larva 1,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Cnidaria,Coral Larva 2,Cnidaria_Coral Larva 2,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Cnidaria,Coral Larva 3,Cnidaria_Coral Larva 3,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Copepod,10,Copepod_10,No ID,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Copepod,6,Copepod_6,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Copepod,7,Copepod_7,No ID,18,1,18,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Copepod,9,Copepod_9,NA,3,1,3,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Copepod,Jagged Tail,Copepod_Jagged Tail,No ID,14,1,14,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Copepod,Like 1 But Chunky,Copepod_Like 1 But Chunky,Clean No Match,84,2,168,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Crab,Brachyuran Megalops,Crab_Brachyuran Megalops,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Crab,Brachyuran Megalops 1,Crab_Brachyuran Megalops 1,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Crab,Klingon Zoea,Crab_Klingon Zoea,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Crab,Scalloped Megalops,Crab_Scalloped Megalops,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Crab,Speckles Zoea,Crab_Speckles Zoea,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Crab,Zoea 1,Crab_Zoea 1,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Crab,Zoea 2,Crab_Zoea 2,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Deciduous_Larva,1,Deciduous_Larva_1,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Deciduous_Larva,NA,Deciduous_Larva_NA,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Echinoderm,Barbie Echinopluteus,Echinoderm_Barbie Echinopluteus,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Echinoderm,Bipinnaria NA,Echinoderm_Bipinnaria NA,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Echinoderm,Brachiolaria 1,Echinoderm_Brachiolaria 1,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Echinoderm,Brachiolaria 2,Echinoderm_Brachiolaria 2,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Echinoderm,Doliolaria,Echinoderm_Doliolaria,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Echinoderm,Echinopluteus 5,Echinoderm_Echinopluteus 5,NA,1,1,1,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Echinoderm,Echinopluteus 6,Echinoderm_Echinopluteus 6,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Echinoderm,Echinopluteus 7,Echinoderm_Echinopluteus 7,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Echinoderm,Echinopluteus 7B,Echinoderm_Echinopluteus 7B,NA,1,1,1,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Echinoderm,Echinopluteus 8,Echinoderm_Echinopluteus 8,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Echinoderm,Echinopluteus 9,Echinoderm_Echinopluteus 9,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Echinoderm,Echinopluteus Triangle,Echinoderm_Echinopluteus Triangle,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Echinoderm,EJ,Echinoderm_EJ,NA,1,1,1,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Echinoderm,EJ 1,Echinoderm_EJ 1,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Echinoderm,Lemon Sea Cucumber,Echinoderm_Lemon Sea Cucumber,No ID,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Echinoderm,OJ,Echinoderm_OJ,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Echinoderm,OJ 1,Echinoderm_OJ 1,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Echinoderm,Ophiopluteus 1,Echinoderm_Ophiopluteus 1,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Echinoderm,Ophiopluteus 2,Echinoderm_Ophiopluteus 2,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Echinoderm,Sea Cucumber,Echinoderm_Sea Cucumber,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Echinoderm,Sea Cucumber 1,Echinoderm_Sea Cucumber 1,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Echinoderm,Striped,Echinoderm_Striped,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Echinoderm,Sunrise Sea Cucumber,Echinoderm_Sunrise Sea Cucumber,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Embryo,1,Embryo_1,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Embryo,2,Embryo_2,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Embryo,3,Embryo_3,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Embryo,4,Embryo_4,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Embryo,5,Embryo_5,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Embryo,6,Embryo_6,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Embryo,7,Embryo_7,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Fish,Eggs,Fish_Eggs,NA,30,1,30,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Fish,Embryo,Fish_Embryo,NA,5,1,5,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Fish,Grumpy,Fish_Grumpy,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Fish,Huge Egg No Hair,Fish_Huge Egg No Hair,NA,1,1,1,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Fish,Large Cloudy Eggs,Fish_Large Cloudy Eggs,NA,5,1,5,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Fish,Long Thin,Fish_Long Thin,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Fish,Myctophid,Fish_Myctophid,NA,1,1,1,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Fish,Scorpion Fish,Fish_Scorpion Fish,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Fish,Small Eggs,Fish_Small Eggs,NA,3,1,3,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Fish,Unknown Tissue 1,Fish_Unknown Tissue 1,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Fish,Unknown Tissue 2,Fish_Unknown Tissue 2,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Fish,Young,Fish_Young,NA,1,1,1,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Hemichordate,NA,Hemichordate_NA,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Huge_Hairy_Egg,NA,Huge_Hairy_Egg_NA,NA,2,1,2,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Isopod,1,Isopod_1,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Isopod,4,Isopod_4,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Isopod,5,Isopod_5,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Isopod,Razorback,Isopod_Razorback,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Jelly,2,Jelly_2,NA,3,1,3,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Jelly,7,Jelly_7,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Jelly,8,Jelly_8,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Krill,1,Krill_1,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Krill,Stylocheiron,Krill_Stylocheiron,NA,1,1,1,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Krill,Thysanopoda,Krill_Thysanopoda,NA,1,1,1,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Limpet,1,Limpet_1,NA,6,1,6,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Nemertean,1,Nemertean_1,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Nemertean,2,Nemertean_2,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Nemertean,3,Nemertean_3,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Nemertean,4,Nemertean_4,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Nemertean,5,Nemertean_5,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Nemertean,6,Nemertean_6,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Nemertean,Hardboiled,Nemertean_Hardboiled,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Nemertean,Juvenile,Nemertean_Juvenile,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Nudibranch,1,Nudibranch_1,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Nudibranch,2,Nudibranch_2,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Nudibranch,3,Nudibranch_3,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Nudibranch,Blob,Nudibranch_Blob,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Nudibranch,Creamy,Nudibranch_Creamy,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Nudibranch,Juvenile,Nudibranch_Juvenile,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Nudibranch,Juvenile 1,Nudibranch_Juvenile 1,NA,1,1,1,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Nudibranch,Larva 1,Nudibranch_Larva 1,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Nudibranch,Larva 2,Nudibranch_Larva 2,NA,49,1,49,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Nudibranch,Larva 3,Nudibranch_Larva 3,NA,10,1,10,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Nudibranch,Larva 4,Nudibranch_Larva 4,NA,1,1,1,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Nudibranch,Larva 5,Nudibranch_Larva 5,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Nudibranch,Larva 6,Nudibranch_Larva 6,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Nudibranch,Larva 7,Nudibranch_Larva 7,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Nudibranch,Turkish Delight,Nudibranch_Turkish Delight,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Oligochaete,NA,Oligochaete_NA,NA,1,1,1,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Ostracod,1,Ostracod_1,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Ostracod,2,Ostracod_2,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Ostracod,3,Ostracod_3,NA,1,1,1,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Ostracod,4,Ostracod_4,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Holoplankton,Ostracod,Cypriid 1,Ostracod_Cypriid 1,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Phoronid,NA,Phoronid_NA,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Platyhelminth,Digenean,Platyhelminth_Digenean,NA,1,1,1,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Platyhelminth,Flatworm 1,Platyhelminth_Flatworm 1,NA,1,1,1,1,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Platyhelminth,Flatworm 2,Platyhelminth_Flatworm 2,NA,0,1,0,0,PAL22_13
PAL22_W3_1_S_1,PAL22_W3_1_S,W3,DFZ West,Zooplankton,Meroplankton,Platyhelminth,Flatworm 3,Platyhelminth_Flatworm 3,NA,0,1,0,0,PAL22_13
